,1,"Adamcová Ingrid, JUDr.",Vedúca organizačno-kontrolného oddelenia,Generálna prokuratúra,
,2,Adamovičová Silvia Mgr.,,,
,3,"Al Ramadanová Alena, Mgr.",,,
,4,"Albertová Jana, JUDr.",,,
,5,"Amchová Beáta, JUDr.",,,
,6,"Andrásiová Gabriela, JUDr.",,,
,7,"Andrejková Sylvia, JUDr.",,,
,8,"Ašverusová Zuzana, Mgr.",,,
,9,"Bačo Michal, JUDr.",,,
,10,"Bačová Lucia, Mgr.",,,
,11,"Bahýlová Jana, Mgr.",,Okresná prokuratúra,Prievidza
,12,"Bakičová Oľga, JUDr.",,,
,13,"Balaj Pavol, JUDr.",,Okresná prokuratúra,Prievidza
,14,"Balaj Pavol, JUDr.",,,
,15,"Balang Ján, Mgr.",,,
,16,"Balaško Patrik, JUDr.",,,
,17,"Balážová Edita, Mgr.",,,
,18,"Balogh Tomáš, JUDr.",okresný prokurátor,Okresná prokuratúra,Martin
,19,"Banská Andrea, Mgr.",,,
,20,"Barabás Jozef, JUDr.",,,
,21,"Baran Kamil, JUDr.",,,
,22,"Baranová Tamara, Mgr.",,,
,23,"Bari Attila, JUDr.",,,
,24,"Barila Michal, JUDr.",,,
,25,"Barinková Jana, Mgr.",,,
,26,"Barnišin Michal, JUDr.",,,
,27,"Bartalos Gabriel, JUDr.",,,
,28,"Bartalosová Ivana, JUDr.",,,
,29,"Bartošek Jaroslav, JUDr.",,,
,30,"Bartošek Juraj, JUDr.",,,
,31,"Bartošová Lýdia, JUDr. PhD.",,,
,32,"Bašová Erika, JUDr.",,,
,33,"Baťalíková Dagmar, Mgr.",,,
,34,"Baxová Jaroslava, JUDr.",,,
,35,"Bederková Paulína, JUDr.",,,
,36,"Bedlovič Peter, JUDr.",Krajský prokurátor,Krajská prokuratúra,Banská Bystrica
,37,"Bednárik Martin, Mgr.",,,
,38,"Bednáriková Elena, Mgr.",,,
,39,"Bégerová Jana, JUDr.",,,
,40,"Behulová Katarína, JUDr.",,,
,41,"Bencuľák Viliam, JUDr.",,,
,42,"Beňo Ľuboš, JUDr.",,,
,43,"Beňuchová Tatiana, JUDr. CSc.",,,
,44,"Berešová Renáta, JUDr.",,,
,45,"Berger Alexander, JUDr.",poverený výkonom funkcie vedúceho medzinárodného oddelenia,Krajská prokuratúra,Nitra
,46,"Bernát Rudolf, JUDr. PhD.",,,
,47,"Bernátová Eva, JUDr.",,,
,48,"Bezák Vladimír, Mgr.",,,
,49,"Bežo Peter, JUDr.",,,
,50,"Bicko František, JUDr.",,,
,51,"Bidovská Nina, JUDr.",,,
,52,"Birčáková Miriama, JUDr. Ing.",,,
,53,"Bíró Alexander, JUDr.",poverený riaditeľ odboru ekonomickej kriminality,Úrad Špeciálnej prokuratúry,Generálna prokuratúra
,54,"Bíro Michal, JUDr.",,,
,55,"Bizoňová Lucia, Mgr.",,,
,56,"Bobok Ľubomír, JUDr.",,,
,57,"Boboková Paulovičová Vlasta, Mgr.",,,
,58,"Bocanová Jana, JUDr.",,,
,59,"Bogdaliková Barbora, JUDr.",,,
,60,"Boháčik Branislav, Mgr.",,,
,61,"Bohunický Stanislav, JUDr.",,,
,62,"Bók Juraj, JUDr.",,,
,63,"Bóková Gabriela, JUDr.",,,
,64,"Boledovičová Martina, JUDr.",,,
,65,"Boráková Vlasta, JUDr.",,,
,66,"Borodovčáková Ľudmila, JUDr.",Vedúca oddelenia ústavného práva,Generálna prokuratúra,
,67,"Božík Štefan, Mgr.",,,
,68,"Brachová Anetta, JUDr.",,,
,69,"Breier Ivan, JUDr.",,,
,70,"Brenčič Boris, Mgr.",,,
,71,"Brestenský Rastislav, Mgr.",okresný prokurátor,Okresná prokuratúra,Nitra
,72,"Budinská Dagmar, JUDr. PhD.",,,
,73,"Bujňák Branislav, JUDr.",,,
,74,"Bunčiak Ľuboš, JUDr.",,,
,75,"Cehláriková Viola, JUDr.",,,
,76,"Cibuľová Martina, JUDr.",,,
,77,"Cirman Stanislav, JUDr.",,,
,78,"Cisarik Milan, JUDr.",,,
,79,"Csonka Ervín, JUDr.",,,
,80,"Čabáková Anna, JUDr.",,,
,81,"Čabráková Jana, JUDr.",,,
,82,"Čambalová Martina, JUDr.",,,
,83,"Čaniga Zdenko, Mgr.",,,
,84,"Čanigová Kristína, JUDr.",,,
,85,"Čapla Oskár, JUDr.",,,
,86,"Čechová Katarína, JUDr.",,,
,87,"Čeľovský Bohdan, JUDr.",,,
,88,"Čentéš Jozef, Prof. JUDr. PhD. ",Zástupca riaditeľky trestného odboru,Generálna prokuratúra,
,89,"Čentéšová Lucia, JUDr.",,,
,90,"Čepcová Janeta, JUDr.",Vedúca oddelenia vzdelávania a ďalších činností,Generálna prokuratúra,
,91,"Čepček Štefan, Mgr.",,,
,92,"Čepová Alena, JUDr.",,,
,93,"Čerevka Alexander, JUDr.",,,
,94,"Černá Elena, JUDr.",,,
,95,"Čillík Ladislav, JUDr.",,,
,96,"Čintala Matej, JUDr.",,,
,97,"Čislák Dušan, JUDr.",,,
,98,"Čižmár Ľuboslav, JUDr.",Okresný prokurátor,Okresná prokuratúra,Brezno
,99,"Čižmár Marek, JUDr.",,,
,100,"Čižmárik Juraj, JUDr.",,,
,101,"Čižnár Jaromír, JUDr.",Generálny prokurátor Slovenskej republiky,Generálna prokuratúra,
,102,"Čorba Marián, JUDr.",,,
,103,"Čurillová Natália, JUDr.",,,
,104,"Ďaďan Peter, JUDr.",,,
,105,"Dana Peter, JUDr.",,,
,106,"Daniel Karol, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Poprad
,107,"Danielčák Peter, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Kežmarok
,108,"Danihlíková Lenka, Mgr.",,,
,109,"Delej Branislav, JUDr.",,,
,110,"Demčák Michal, JUDr.",,,
,111,"Demčáková Karin, JUDr.",,,
,112,"Demeterová Zdenka, JUDr.",,,
,113,"Demjanovič Vratko, JUDr.",,,
,114,"Derco Anatolij, JUDr.",,,
,115,"Dobešová Eva, JUDr.",,,
,116,"Dobrík Ľubomír, JUDr.",,,
,117,"Dobríková Dana, Mgr.",,,
,118,"Doležaj Miroslav, JUDr.",námestník okresného prokurátora,Okresná prokuratúra,Levice
,119,"Domankuš Miroslav, JUDr.",,,
,120,"Dorica Igor, JUDr.",Vedúci prieskumného oddelenia,Generálna prokuratúra,
,121,"Dorič Drahoslav, JUDr. PhD.",,,
,122,"Drdáková Radoslava, Mgr.",,,
,123,"Drdanková Tímea, JUDr.",,,
,124,"Drexlerová Mária, JUDr.",,,
,125,"Drgoňová Eva, JUDr.",,,
,126,"Drietomská Anna, JUDr.",,,
,127,"Drozd Miroslav, JUDr.",,,
,128,"Družbacká Jana, JUDr.",,,
,129,"Dubcová Elena, Mgr.",,,
,130,"Dudášová Borošová Dagmar, JUDr.",,,
,131,"Dudášová Irena, JUDr.",,,
,132,"Dudíková Ivana, JUDr.",,,
,133,"Dudová Sandra, Mgr.",,,
,134,"Duhár Radovan, Mgr.",,,
,135,"Dukes Richard, Mgr.",vedúci občiansko-súdneho oddelenia,Generálna prokuratúra,
,136,"Ďuricová Romana, JUDr.",,,
,137,"Ďurík Martin, Mgr.",,,
,138,"Dzadík Peter, JUDr. PhD.",námestník okresného prokurátora,Okresná prokuratúra,Prešov
,139,"Dzurenda Ján, JUDr.",,,
,140,"Dzurendová Eva, JUDr.",,,
,141,"Dzurendová Tatiana, JUDr.",,,
,142,"Džavoronok Martin, JUDr.",Okresný prokurátor,Okresná prokuratúra,Veľký Krtíš
,143,"Džmurová Alena, JUDr.",,,
,144,"Eliaš František, JUDr.",,,
,145,"Eliašová Barbara, JUDr.",,,
,146,"Ernest Mário, JUDr.",,,
,147,"Ernest Vojtech, JUDr.",Krajský prokurátor,Krajská prokuratúra,Nitra
,148,"Eštok Peter, JUDr.",,,
,149,"Eštoková Mária, JUDr.",,,
,150,"Fabianová Diana, JUDr.",,,
,151,"Fabová Silvia, JUDr.",,,
,152,"Farkašová Jana, JUDr.",,,
,153,"Fečík Marián, JUDr.",,,
,154,"Felixová Zuzana, JUDr.",Vedúca organizačného a personálneho oddelenia,Krajská prokuratúra,Nitra
,155,"Feník Alexander, Mgr.",vedúci trestného oddelenia a oddelenia boja s organizovaným zločinom,Krajská prokuratúra,Žilina
,156,"Ferenczová Monika, JUDr.",,,
,157,"Fertaľ Ján, JUDr.",,,
,158,"Fíger Miroslav, JUDr.",Vedúci oddelenia legislatívy,Generálna prokuratúra,
,159,"Figľár Stanislav, JUDr. PhD.",Poverený výkonom funkcie námestníka okresnej prokurátorky,Okresná prokuratúra,Humenné
,160,"Figula Juraj, JUDr.",,,
,161,"Filičko Milan ml., JUDr.",,,
,162,"Filičko Milan, JUDr.",,,
,163,"Filičková Erika, JUDr.",,,
,164,"Filipčík Slavomír, JUDr.",,,
,165,"Filová Anita, JUDr.",,,
,166,"Foltánková Andrea, JUDr.",,,
,167,"Franta Juraj, JUDr.",,,
,168,"Fráterová Silvia, JUDr.",,,
,169,"Frištyková Hana, Mgr.",,,
,170,"Fulcová Eva, JUDr.",,,
,171,"Funková Anna, Mgr.",,,
,172,"Gadová Katarína, Mgr.",,,
,173,"Gáfrik Ján, Mgr.",,,
,174,Gajdoš Jozef,Poverený výkonom funkcie námestníka okresného prokurátora,Okresná prokuratúra,Zvolen
,175,"Gajdoš Marek, Mgr.",,,
,176,"Gáliková Renáta, Mgr.",,,
,177,"Galková Alexandra, Mgr.",,,
,178,"Gallo Peter, JUDr.",,,
,179,"Gallo Zoltán, JUDr.",,,
,180,"Gallová Jana, JUDr.",Poverená výkonom funkcie vedúcej netrestného oddelenia,Krajská prokuratúra,Banská Bystrica
,181,"Galovič Pavol, JUDr.",,,
,182,"Garajová Eva, Mgr.",,,
,183,"Garčala Peter, JUDr.",,,
,184,"Gardošíková Eva, JUDr.",,,
,185,"Gaštanová Jela, JUDr.",Poverená výkonom funkcie námestníčky okresného prokurátora,Okresná prokuratúra,Lučenec
,186,"Gazdík Peter, Mgr.",,,
,187,"Gazdíková Katarína, Mgr.",,,
,188,"Gaži Viliam, JUDr.",Námesník krajského prokurátora,Krajská prokuratúra,Prešo
,189,"Géczi Štefan, JUDr.",Poverený výkonom okresného prokurátora,Okresná prokuratúra,Revúca
,190,"Gellen Adrian, JUDr.",,,
,191,"Gengelová Zuzana, Mgr.",,,
,192,"Geralský Michal, JUDr.",,,
,193,"Gerbery Tomáš, Mgr.",,,
,194,"Gernáth Branislav, JUDr.",,,
,195,"Gero Miloš, JUDr.",,,
,196,"Geško Gabriel, JUDr.",,,
,197,"Glevaňák Michal, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Prešov
,198,"Gloček Ján, JUDr.",,,
,199,"Godžová Blanka, JUDr.",,,
,200,"Gogová Zuzana, JUDr.",,,
,201,"Golha Peter, JUDr.",,,
,202,"Goliašová Zuzana, JUDr.",,,
,203,"Gondová Medveďová Katarína, JUDr.",,,
,204,"Gondžur Jozef, JUDr.",Okresný prokurátor,Okresná prokuratúra,Žilina
,205,"Gondžur Marcel, JUDr.",,,
,206,"Greculová Katarína, JUDr.",,,
,207,"Grečnerová Jana, Mgr.",,,
,208,"Greif Radovčičová Renáta, JUDr.",,,
,209,"Grenčíková Desana, JUDr.",,,
,210,"Grendár Peter, JUDr.",,,
,211,"Greško Matej, JUDr.",,,
,212,"Grežová Silvia, Mgr.",,,
,213,"Grittersová Anna, Mgr.",,,
,214,"Gulbišová Judita, JUDr.",,,
,215,"Guľová Martina, JUDr.",,,
,216,"Habáň Rastislav, JUDr.",,Okresná prokuratúra,Trenčín
,217,"Habčáková Katarína, JUDr.",,,
,218,"Hadbábny Emil, JUDr.",,,
,219,"Hadzimová Jana, JUDr.",,,
,220,"Hajduček Karol, JUDr.",,,
,221,"Hajtman Peter, Mgr.",,,
,222,"Halásová Eva, JUDr.",,,
,223,"Halásová Petra, JUDr.",vedúca netrestného oddelenia,Krajská prokuratúra,Nitra
,224,"Hamran Ladislav, JUDr.",,,
,225,"Hamranová Anikó, Mgr.",,,
,226,"Hanniker Ladislav, JUDr.",,,
,227,"Hanniker Lukáš, JUDr.",,,
,228,"Hansková Mária, JUDr.",,,
,229,"Harakaľ Slavomír, JUDr.",,,
,230,"Harkabus Matúš, JUDr.",,,
,231,"Hassan Jessy, JUDr.",Vedúci oddelenia prvostupňového a boja proti organizovanému zločinu,Krajská prokuratúra,Banská Bystrica
,232,"Hatala Peter, JUDr.",,,
,233,"Hausleitner Jozef, JUDr.",,,
,234,"Hausleitnerová Dagmar, JUDr.",,,
,235,"Hausleitnerová Petra, JUDr.",,,
,236,"Havrilčák Ján, JUDr.",,,
,237,"Havrilčáková Agáta, JUDr.",,,
,238,"Hazáková Lenka, JUDr.",,,
,239,"Heldiová Renáta, JUDr.",Poverená výkonom funkcie okresnej prokurátorky,Okresná prokuratúra,Topoľčany
,240,"Helingerová Linda, JUDr.",,,
,241,"Hendrichovský Matúš, JUDr.",,,
,242,"Hetényiová Katarína, Mgr.",,,
,243,"Hiklová Daša, Mgr.",,,
,244,"Hjelm Szakál Annamária, JUDr.",,,
,245,"Hodovanec Martin, JUDr.",,,
,246,"Hoffmann Marian, JUDr. PhD.",námestník okresného prokurátora,Okresná prokuratúra,Poprad
,247,"Holbík Marek, JUDr.",,,
,248,"Hollý Vladimír, JUDr.",Poverený výkonom funkcie námestníka okresnej prokurátorky,Okresná prokuratúra,Topoľčany
,249,"Hološová Edita, JUDr.",,,
,250,"Holzerová Monika, Mgr.",,,
,251,"Honz Tomáš, JUDr.",prokurátor,Úrad Špeciálnej prokuratúry,
,252,"Horňáková Veronika, JUDr.",,,
,253,"Horváth Lukáš, JUDr.",,,
,254,"Horváth Michal, JUDr.",Vedúci oddelenia korupčnej trestnej činnosti ústavných činiteľov a prokurátorov,Úrad Špeciálnej prokuratúry,Generálna prokuratúra
,255,"Horváth Peter, Mgr.",,Okresná prokuratúra,Považská Bystrica
,256,"Horvátová Lucia, JUDr.",,,
,257,"Hozová Zuzana, Mgr.",,,
,258,"Hrapková Miriam, JUDr.",Riaditeľka osobného úradu,Generálna prokuratúra,
,259,"Hrebeňák Vladimír, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Stará Ľubovňa
,260,"Hric Peter, JUDr.",,,
,261,"Hrivnák Ján, JUDr.",prokurátor,Úrad Špeciálnej prokuratúry,
,262,"Hrončeková Drahomíra, JUDr.",,,
,263,"Hronec Martin, JUDr.",,,
,264,"Hrušecká Katarína, JUDr.",,,
,265,"Hruška Rastislav, JUDr. PhD.",Prokurátor,Okresná prokuratúra,Bratislava I
,266,"Hubertová Barbora, Mgr.",,,
,267,"Hudák Ľuboslav, JUDr.",,,
,268,"Hudák Marcel, JUDr.",,,
,269,"Hudec Juraj, JUDr.",,,
,270,"Hudecová Barbara, JUDr.",,,
,271,"Hudecová Jana, JUDr.",,,
,272,"Hujsa Patrik, Mgr.",,,
,273,"Hulinová Zuzana, JUDr.",,,
,274,"Hullová Anetta, JUDr.",,,
,275,"Huna Mojmír, JUDr.",,,
,276,"Hunová Tatiana, JUDr.",,,
,277,"Hurta Dušan, JUDr.",,,
,278,"Huszár Gabriel, JUDr.",,,
,279,"Huszár Ivan, JUDr.",,,
,280,"Hvasta Marián, JUDr.",,,
,281,"Hvišč Ondrej, JUDr. PhD.",,,
,282,"Hvoľková Marianna, JUDr.",,,
,283,"Chabada Svetozár, JUDr.",,,
,284,"Chabadová Lucia, JUDr.",,,
,285,"Chlpíková Ľubica, JUDr.",Riaditeľka trestného odboru,Generálna prokuratúra,
,286,"Chmurová Martina, JUDr.",,,
,287,"Chomča Alexander, JUDr.",,,
,288,"Chovančíková Iveta, JUDr.",,,
,289,"Chylo Juraj, JUDr. PhD.",,,
,290,"Ivanová Patrícia, JUDr.",,,
,291,"Ivanová Zoja, JUDr.",,,
,292,"Izakovič Matej, JUDr.",,,
,293,"Izsák Attila, JUDr.",,,
,294,"Jahnátková Miroslava, JUDr.",,,
,295,"Jakabovičová Miriam, JUDr.",,,
,296,"Jakubčík Stanislav, JUDr.",,,
,297,"Jakubčíková Silvia, Mgr.",,,
,298,"Jakubovičová Beatrix, JUDr.",,,
,299,"Jamborová Andrea, Mgr.",,,
,300,"Jamborová Tatiana, JUDr.",,,
,301,"Jamrich Michal, JUDr.",,,
,302,"Jančár Marián, Mgr.",,,
,303,"Jančárová Michaela, JUDr.",,,
,304,"Jančová Andrea, Mgr.",,,
,305,"Janíček Oliver, JUDr.",,,
,306,"Janjicová Monika, JUDr.",,,
,307,"Jankovská Monika, JUDr.",,,
,308,"Jánošíková Tatjana, JUDr.",zástupkyňa riaditeľky a vedúca oddelenia vzťahov k ústavným orgánom,Generálna prokuratúra,
,309,"Janová Jarmila, JUDr.",,,
,310,"Janovcová Jana, Mgr.",,,
,311,"Jaňovková Zuzana, JUDr.",,,
,312,"Jarábek Tomáš, JUDr.",,,
,313,"Javorka Martin, JUDr.",,,
,314,"Javorský Vladimír, JUDr.",,,
,315,"Jelšovská Alexandra, JUDr.",,,
,316,"Jenčík Peter, JUDr.",,,
,317,"Jesztrebiová Adriana, JUDr.",,,
,318,"Jevčák Juraj, JUDr.",,,
,319,"Ježíková Viera, Mgr.",,,
,320,"Jozef Ján, JUDr.",,,
,321,"Judiak František, Mgr.",,,
,322,"Juhás Pavol, JUDr.",,,
,323,"Juhász Slavomír, JUDr.",,,
,324,"Jurčová Katarína, Mgr.",,,
,325,"Juríčková Soňa, JUDr.",,,
,326,"Jurinová Jana, JUDr.",,,
,327,"Jurko Peter, JUDr.",,,
,328,"Jurtinusová Monika, JUDr.",,,
,329,"Kaan Ivan, Mgr.",,,
,330,"Kaanová Mária, JUDr.",,,
,331,"Kabáčová Veronika, JUDr.",,,
,332,"Kačíreková Anna, JUDr.",,,
,333,"Kajaba Radovan, JUDr. PhD.",,,
,334,"Kalužný Dušan, JUDr.",,,
,335,"Kaman Róbert, JUDr.",,,
,336,"Kamenár Matúš, JUDr.",,,
,337,"Kanárik Peter, JUDr.",,,
,338,"Kandera Jozef, JUDr.",,,
,339,"Kandráč Adrián, JUDr.",,,
,340,"Kaniansky Juraj, JUDr.",,,
,341,"Kaprál Roman, JUDr.",,,
,342,"Kapraľová Zuzana, JUDr.",,,
,343,"Karkalíková Andrea, JUDr.",,,
,344,"Kasajová Katarína, JUDr.",,,
,345,"Kečkešová Alexandra, JUDr.",,,
,346,"Keleová Alexandra, Mgr.",,,
,347,"Keller Pavel, Mgr.",,,
,348,"Kellerová Martina, JUDr.",,,
,349,"Kellerová Martina, JUDr.",,,
,350,"Kenderešová Eva, JUDr.",,,
,351,"Kica Pavel, JUDr.",,,
,352,"Klaučová Zdeňka, JUDr.",,,
,353,"Klčo Ľubomír, JUDr.",,,
,354,"Kleiman Jozef, JUDr.",,,
,355,"Klemová Margita, JUDr.",,,
,356,"Klempová Stanislava, JUDr.",,,
,357,"Klimentová Viera, JUDr.",,,
,358,"Klimentová Vladimíra, JUDr.",,,
,359,"Klimová Anna, JUDr.",,,
,360,"Kľocová Zuzana, JUDr.",,,
,361,"Klorusová Ivana, JUDr.",,,
,362,"Klučka Jaroslav, JUDr.",,,
,363,"Klučková Lucia, JUDr.",,,
,364,"Kmec Ľuboš, JUDr.",,,
,365,"Kmeč Maximilián, Mgr.",,,
,366,"Kmeč Miroslav, JUDr.",,,
,367,"Kmeťová Janka, JUDr.",námestníčka krajského prokurátora pre netrestný úsek,Krajská prokuratúra,Nitra
,368,"Kmeťová Justína, JUDr.",Poverená výkonom funkcie námestníčky okresného prokurátora,Okresná prokuratúra,Vranov nad Topľou
,369,"Knošková Andrea, Mgr.",,,
,370,"Kocianová Katarína, JUDr.",,,
,371,"Kocúr Jaroslav, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Námestovo
,372,"Kocúrová Katarína, JUDr.",,,
,373,"Kočan Jozef, JUDr.",,,
,374,"Kohan Miroslav, JUDr.",,,
,375,"Kohútová Zuzana, JUDr.",,,
,376,"Kokavec Roman, JUDr.",,,
,377,"Kokles Martin, JUDr.",Poverený výkonom funkcie námestníka okresnej prokurátorky,Okresná prokuratúra,Dolný Kubín
,378,"Kokošková Zuzana, JUDr.",,,
,379,"Kolcunová Marta, JUDr.",,,
,380,"Kolenčíková Karin Martha, JUDr.",Poverená výkonom námestníčky okresného prokurátora,Okresná prokuratúra,Nitra
,381,"Kolka Ľubomír, JUDr.",,,
,382,"Kollár Marián, JUDr.",,,
,383,"Kollárová Silvia, Mgr.",,,
,384,"Komora Daniel, JUDr.",,,
,385,"Kondrk Milan, JUDr.",,,
,386,"Konečný Branislav, JUDr.",,,
,387,"Konkolovský Marián, JUDr.",,,
,388,"Konkolyová Erika, JUDr.",,,
,389,"Konopová Eva, Mgr.",,,
,390,"Kopčová Iveta, JUDr.",,,
,391,"Kopernická Jana, JUDr. PhD.",,,
,392,"Koreň Pavol, JUDr.",Poverený výkonom funkcie okresného prokurátora,Okresná prokuratúra,Rožňava
,393,"Korman Stanislav, Mgr.",,,
,394,"Koromház Peter, JUDr.",,,
,395,"Kostiviarová Lea, JUDr.",,,
,396,"Kostor Marek, JUDr.",,,
,397,"Kostrej Dušan, JUDr.",,,
,398,"Koščo Peter, JUDr.",,,
,399,"Koteková Monika, JUDr.",,,
,400,"Kotrusová Adela, JUDr.",,,
,401,"Kováč Martin, JUDr.",,,
,402,"Kováč Martin, JUDr. Mgr.",,,
,403,"Kováč Milan, JUDr.",,,
,404,"Kováč Miloš, Mgr.",Poverený výkonom okresného prokurátora,Okresná prokuratúra,Čadca
,405,"Kovačicová Sylvia, Mgr.",,,
,406,"Kováčik Dušan, JUDr. PhD.",Špeciálny prokurátor - námestník generálneho prokurátora,Úrad Špeciálnej prokuratúry,Generálna prokuratúra
,407,"Kováčik Jozef, JUDr.",,,
,408,"Kováčik Jozef, JUDr. Ing.",,,
,409,"Kováčik Ondrej, JUDr.",,,
,410,"Kováčiková Viera, JUDr.",,Krajská prokuratúra,Trenčín
,411,"Kováčová Alica, Mgr. PhD.",,,
,412,"Kováčová Janka, JUDr.",,,
,413,"Kováčová Ľubomíra, JUDr.",,,
,414,"Kováčová Marcela, JUDr.",,,
,415,"Kováčová Martina, JUDr.",,,
,416,"Kovalik Martin, JUDr.",,,
,417,"Kovalová Valéria, JUDr.",,,
,418,"Kovarčíková Lucia, JUDr.",,,
,419,"Kozárová Adriana, JUDr.",,,
,420,"Kozolka Jaroslav, JUDr.",,,
,421,"Krajčovič Peter, Mgr.",,,
,422,Krajčovičová Jarmila,Vedúca organizačného a personálneho oddelenia,Krajská prokuratúra,Žilina
,423,"Krakovský Tomáš, JUDr.",Poverený výkonom funkcie námestníka okresnej prokurátorky,Okresná prokuratúra,Komárno
,424,"Králik Martin, JUDr.",,,
,425,"Králiková Soňa, JUDr.",,,
,426,"Králiková Valéria, JUDr.",Poverená výkonom námestníčky okresného prokurátora,Okresná prokuratúra,Veľký Krtíš
,427,Kralj Andrea,,,
,428,"Krausová Katarína, JUDr.",,,
,429,"Kresánek Michal, JUDr.",,,
,430,"Krieger Jaroslav, JUDr.",,,
,431,"Kríž Ľuboš, JUDr.",,,
,432,"Križanová Zuzana, JUDr.",,,
,433,"Križka Dušan, JUDr.",,,
,434,"Krížovská Martina, JUDr.",,,
,435,"Kročian Branislav, JUDr.",,,
,436,"Krokvička Vlastimil, JUDr.",,,
,437,"Krúpa Roman, Mgr.",,,
,438,"Kubala Viktor, JUDr. PhD.",,,
,439,"Kubalová Viera, Mgr.",vedúca netrestného oddelenia,Krajská prokuratúra,Žilina
,440,"Kubančíková Eva, JUDr.",Poverená výkonom funkcie okresnej prokurátorky,Okresná prokuratúra,Zvolen
,441,"Kubička Remig, JUDr.",,,
,442,"Kubík Ján, JUDr.",,,
,443,"Kubjatková Zuzana, Mgr.",,,
