,id,judge,court,Vybavenosť,Reštančné z nevybavených,Kapacita vybavovať,Potvrdené rozhodnutia
1,150,JUDr. Ivan Ďalak,Okresný súd Rimavská Sobota,10,9,9,10
2,287,JUDr. Margita Žilková,Okresný súd Rimavská Sobota,8,8,9,10
3,497,JUDr. Viera Kvetková,Okresný súd Rimavská Sobota,10,10,8,8
4,650,Mgr. Zuzana Dojčánová,Okresný súd Galanta,10,7,8,9
5,109,JUDr. Eva Čipková,Okresný súd Rimavská Sobota,9,8,8,9
6,312,JUDr. Marian Tengely,Okresný súd Rožňava,10,2,8,10
7,4,JUDr. Adriana Dulovičová,Okresný súd Rimavská Sobota,7,9,8,9
8,75,JUDr. Danka Lauková,Okresný súd Prievidza,7,6,8,10
9,172,JUDr. Ján Gallo,Okresný súd Rožňava,3,10,10,10
10,337,JUDr. Martina Koreňová,Okresný súd Rimavská Sobota,7,9,8,9
11,419,JUDr. Peter Csank,Okresný súd Rimavská Sobota,4,8,10,10
12,431,JUDr. Radka Laceková,Okresný súd Levice,9,4,7,10
13,89,JUDr. Edita Kušnírová,Okresný súd Rožňava,9,3,7,10
14,349,JUDr. Michal Kubiš,Okresný súd Bratislava IV,10,4,7,9
15,521,JUDr. Zoltán Orlai,Okresný súd Veľký Krtíš,4,9,9,10
16,265,JUDr. Ľubica Chmelanová,Okresný súd Prievidza,8,5,8,9
17,278,JUDr. Ľudmila Škvaridlová,Okresný súd Prievidza,8,5,8,9
18,28,JUDr. Andrea Zolotová,Okresný súd Vranov nad Topľou,10,2,7,9
19,226,JUDr. Juraj Valášek,Okresný súd Bánovce nad Bebravou,3,10,10,9
20,430,JUDr. PhD. Lenka Müllerová,Okresný súd Žilina,7,10,7,8
21,606,Mgr. Marián Hatala,Okresný súd Nové Zámky,7,5,8,9
22,47,JUDr. Beáta Gešvantnerová,Okresný súd Prievidza,6,6,8,9
23,56,JUDr. Božena Michaláčová,Okresný súd Skalica,10,2,9,7
24,76,JUDr. Darina Dobošová,Okresný súd Košice II,10,4,8,7
25,146,"JUDr. Ingrid Kišacová, PhD.",Okresný súd Topoľčany,2,10,10,9
26,272,JUDr. Ľuboš Murgaš,Okresný súd Veľký Krtíš,4,5,9,10
